TimeStamp,Electricity,id,Station Name,Station ID,Exit Name,Exit ID
2021-12-26 00:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 01:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 02:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 03:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 04:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 05:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 06:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 07:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 08:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 09:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 10:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 11:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 12:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 13:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 14:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 15:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 16:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 17:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 18:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 19:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 20:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 21:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 22:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-26 23:00:00,0,3676062,الدامور,26,فيلاج 3,754
2021-12-28 00:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 01:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 02:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 03:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 04:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 05:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 06:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 07:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 08:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 09:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 10:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 11:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 12:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 13:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 14:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 15:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 16:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 17:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 18:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 19:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 20:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 21:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 22:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-28 23:00:00,0,3687390,الدامور,26,فيلاج 3,754
2021-12-29 00:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 01:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 02:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 03:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 04:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 05:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 06:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 07:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 08:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 09:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 10:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 11:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 12:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 13:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 14:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 15:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 16:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 17:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 18:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 19:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 20:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 21:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 22:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-29 23:00:00,0,3687404,الدامور,26,فيلاج 3,754
2021-12-31 00:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 01:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 02:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 03:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 04:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 05:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 06:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 07:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 08:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 09:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 10:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 11:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 12:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 13:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 14:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 15:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 16:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 17:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 18:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 19:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 20:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 21:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 22:00:00,0,3689445,الدامور,26,فيلاج 3,754
2021-12-31 23:00:00,0,3689445,الدامور,26,فيلاج 3,754
2022-01-01 00:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 01:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 02:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 03:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 04:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 05:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 06:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 07:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 08:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 09:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 10:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 11:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 12:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 13:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 14:00:00,0,3689459,الدامور,26,فيلاج 3,754
2022-01-01 15:00:00,0,3689459,الدامور,26,فيلاج 3,754
