TimeStamp,Electricity,id,Station Name,Station ID,Exit Name,Exit ID
2021-12-24 00:00:00,0,3693331,ادما,21,كرم,879
2021-12-24 01:00:00,1,3693331,ادما,21,كرم,879
2021-12-24 02:00:00,1,3693331,ادما,21,كرم,879
2021-12-24 03:00:00,1,3693331,ادما,21,كرم,879
2021-12-24 04:00:00,1,3693331,ادما,21,كرم,879
2021-12-24 05:00:00,1,3693331,ادما,21,كرم,879
2021-12-24 06:00:00,0,3693331,ادما,21,كرم,879
2021-12-24 07:00:00,0,3693331,ادما,21,كرم,879
2021-12-24 08:00:00,0,3693331,ادما,21,كرم,879
2021-12-24 09:00:00,0,3693331,ادما,21,كرم,879
2021-12-24 10:00:00,1,3693331,ادما,21,كرم,879
2021-12-24 11:00:00,0,3693331,ادما,21,كرم,879
2021-12-24 12:00:00,0,3693331,ادما,21,كرم,879
2021-12-24 13:00:00,0,3693331,ادما,21,كرم,879
2021-12-24 14:00:00,0,3693331,ادما,21,كرم,879
2021-12-24 15:00:00,0,3693331,ادما,21,كرم,879
2021-12-24 16:00:00,0,3693331,ادما,21,كرم,879
2021-12-24 17:00:00,0,3693331,ادما,21,كرم,879
2021-12-24 18:00:00,0,3693331,ادما,21,كرم,879
2021-12-24 19:00:00,0,3693331,ادما,21,كرم,879
2021-12-24 20:00:00,1,3693331,ادما,21,كرم,879
2021-12-24 21:00:00,1,3693331,ادما,21,كرم,879
2021-12-24 22:00:00,1,3693331,ادما,21,كرم,879
2021-12-24 23:00:00,1,3693331,ادما,21,كرم,879
2021-12-25 00:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 01:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 02:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 03:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 04:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 05:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 06:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 07:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 08:00:00,1,3693280,ادما,21,كرم,879
2021-12-25 09:00:00,1,3693280,ادما,21,كرم,879
2021-12-25 10:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 11:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 12:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 13:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 14:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 15:00:00,1,3693280,ادما,21,كرم,879
2021-12-25 16:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 17:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 18:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 19:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 20:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 21:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 22:00:00,0,3693280,ادما,21,كرم,879
2021-12-25 23:00:00,0,3693280,ادما,21,كرم,879
2021-12-26 00:00:00,0,3693263,ادما,21,كرم,879
2021-12-26 01:00:00,1,3693263,ادما,21,كرم,879
2021-12-26 02:00:00,1,3693263,ادما,21,كرم,879
2021-12-26 03:00:00,1,3693263,ادما,21,كرم,879
2021-12-26 04:00:00,1,3693263,ادما,21,كرم,879
2021-12-26 05:00:00,1,3693263,ادما,21,كرم,879
2021-12-26 06:00:00,0,3693263,ادما,21,كرم,879
2021-12-26 07:00:00,0,3693263,ادما,21,كرم,879
2021-12-26 08:00:00,0,3693263,ادما,21,كرم,879
2021-12-26 09:00:00,0,3693263,ادما,21,كرم,879
2021-12-26 10:00:00,0,3693263,ادما,21,كرم,879
2021-12-26 11:00:00,0,3693263,ادما,21,كرم,879
2021-12-26 12:00:00,0,3693263,ادما,21,كرم,879
2021-12-26 13:00:00,1,3693263,ادما,21,كرم,879
2021-12-26 14:00:00,0,3693263,ادما,21,كرم,879
2021-12-26 15:00:00,0,3693263,ادما,21,كرم,879
2021-12-26 16:00:00,0,3693263,ادما,21,كرم,879
2021-12-26 17:00:00,0,3693263,ادما,21,كرم,879
2021-12-26 18:00:00,0,3693263,ادما,21,كرم,879
2021-12-26 19:00:00,1,3693263,ادما,21,كرم,879
2021-12-26 20:00:00,1,3693263,ادما,21,كرم,879
2021-12-26 21:00:00,0,3693263,ادما,21,كرم,879
2021-12-26 22:00:00,0,3693263,ادما,21,كرم,879
2021-12-26 23:00:00,0,3693263,ادما,21,كرم,879
2021-12-27 00:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 01:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 02:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 03:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 04:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 05:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 06:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 07:00:00,1,3693246,ادما,21,كرم,879
2021-12-27 08:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 09:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 10:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 11:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 12:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 13:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 14:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 15:00:00,1,3693246,ادما,21,كرم,879
2021-12-27 16:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 17:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 18:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 19:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 20:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 21:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 22:00:00,0,3693246,ادما,21,كرم,879
2021-12-27 23:00:00,0,3693246,ادما,21,كرم,879
2022-01-01 00:00:00,0,3694856,ادما,21,كرم,879
2022-01-01 01:00:00,0,3694856,ادما,21,كرم,879
2022-01-01 02:00:00,0,3694856,ادما,21,كرم,879
2022-01-01 03:00:00,0,3694856,ادما,21,كرم,879
2022-01-01 04:00:00,1,3694856,ادما,21,كرم,879
2022-01-01 05:00:00,1,3694856,ادما,21,كرم,879
2022-01-01 06:00:00,0,3694856,ادما,21,كرم,879
2022-01-01 07:00:00,0,3694856,ادما,21,كرم,879
2022-01-01 08:00:00,0,3694856,ادما,21,كرم,879
2022-01-01 09:00:00,0,3694856,ادما,21,كرم,879
2022-01-01 10:00:00,0,3694856,ادما,21,كرم,879
2022-01-01 11:00:00,0,3694856,ادما,21,كرم,879
2022-01-01 12:00:00,0,3694856,ادما,21,كرم,879
2022-01-01 13:00:00,1,3694856,ادما,21,كرم,879
2022-01-01 14:00:00,0,3694856,ادما,21,كرم,879
2022-01-01 15:00:00,0,3694856,ادما,21,كرم,879
2022-01-01 16:00:00,0,3694856,ادما,21,كرم,879
2022-01-01 17:00:00,0,3694856,ادما,21,كرم,879
2022-01-01 18:00:00,1,3694856,ادما,21,كرم,879
2022-01-01 19:00:00,1,3694856,ادما,21,كرم,879
2022-01-01 20:00:00,0,3694856,ادما,21,كرم,879
2022-01-01 21:00:00,0,3694856,ادما,21,كرم,879
2022-01-01 22:00:00,0,3694856,ادما,21,كرم,879
2022-01-01 23:00:00,0,3694856,ادما,21,كرم,879
2022-01-02 00:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 01:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 02:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 03:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 04:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 05:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 06:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 07:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 08:00:00,1,3694907,ادما,21,كرم,879
2022-01-02 09:00:00,1,3694907,ادما,21,كرم,879
2022-01-02 10:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 11:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 12:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 13:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 14:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 15:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 16:00:00,1,3694907,ادما,21,كرم,879
2022-01-02 17:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 18:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 19:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 20:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 21:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 22:00:00,0,3694907,ادما,21,كرم,879
2022-01-02 23:00:00,0,3694907,ادما,21,كرم,879
2022-01-03 00:00:00,0,3694924,ادما,21,كرم,879
2022-01-03 01:00:00,1,3694924,ادما,21,كرم,879
2022-01-03 02:00:00,1,3694924,ادما,21,كرم,879
2022-01-03 03:00:00,0,3694924,ادما,21,كرم,879
2022-01-03 04:00:00,0,3694924,ادما,21,كرم,879
2022-01-03 05:00:00,0,3694924,ادما,21,كرم,879
